delay,25
params,0.7160,0.6421,0.9094,0.0015
pos,2015,-1.5284,-0.0217,0.7848,-7.0194
pos,2016,-1.5282,-0.0220,0.7840,-7.0374
pos,2017,-1.5279,-0.0223,0.7832,-7.0554
pos,2018,-1.5276,-0.0227,0.7822,-7.0735
pos,2019,-1.5272,-0.0233,0.7811,-7.0916
pos,2020,-1.5268,-0.0239,0.7797,-7.1097
pos,2021,-1.5263,-0.0246,0.7781,-7.1280
pos,2022,-1.5258,-0.0256,0.7761,-7.1463
pos,2023,-1.5253,-0.0266,0.7743,-7.1645
pos,2024,-1.5250,-0.0276,0.7727,-7.1828
pos,2025,-1.5249,-0.0289,0.7712,-7.2009
pos,2026,-1.5248,-0.0303,0.7697,-7.2191
pos,2027,-1.5249,-0.0319,0.7681,-7.2373
pos,2028,-1.5251,-0.0339,0.7665,-7.2554
pos,2029,-1.5254,-0.0359,0.7651,-7.2735
pos,2030,-1.5257,-0.0377,0.7639,-7.2916
pos,2031,-1.5261,-0.0394,0.7629,-7.3096
pos,2032,-1.5264,-0.0410,0.7620,-7.3277
pos,2033,-1.5268,-0.0426,0.7613,-7.3457
pos,2034,-1.5273,-0.0441,0.7607,-7.3636
pos,2035,-1.5277,-0.0456,0.7603,-7.3816
pos,2036,-1.5281,-0.0470,0.7599,-7.3995
pos,2037,-1.5286,-0.0483,0.7595,-7.4174
pos,2038,-1.5290,-0.0497,0.7593,-7.4349
pos,2039,-1.5295,-0.0511,0.7591,-7.4520
pos,2040,-1.5300,-0.0525,0.7589,-7.4687
pos,2041,-1.5305,-0.0537,0.7587,-7.4851
pos,2042,-1.5310,-0.0550,0.7585,-7.5011
pos,2043,-1.5316,-0.0562,0.7584,-7.5168
pos,2044,-1.5322,-0.0575,0.7583,-7.5321
pos,2045,-1.5328,-0.0587,0.7581,-7.5470
pos,2046,-1.5334,-0.0600,0.7580,-7.5617
pos,2047,-1.5340,-0.0611,0.7579,-7.5760
pos,2048,-1.5347,-0.0623,0.7578,-7.5899
pos,2049,-1.5354,-0.0636,0.7576,-7.6036
pos,2050,-1.5362,-0.0649,0.7575,-7.6169
pos,2051,-1.5370,-0.0662,0.7574,-7.6300
pos,2052,-1.5378,-0.0674,0.7573,-7.6427
pos,2053,-1.5386,-0.0685,0.7572,-7.6551
pos,2054,-1.5393,-0.0695,0.7571,-7.6672
pos,2055,-1.5400,-0.0704,0.7570,-7.6790
pos,2056,-1.5406,-0.0712,0.7569,-7.6905
pos,2057,-1.5411,-0.0719,0.7569,-7.7017
pos,2058,-1.5415,-0.0725,0.7568,-7.7127
pos,2059,-1.5419,-0.0730,0.7567,-7.7233
pos,2060,-1.5422,-0.0734,0.7566,-7.7337
pos,2061,-1.5426,-0.0738,0.7566,-7.7439
pos,2062,-1.5429,-0.0742,0.7564,-7.7538
pos,2063,-1.5432,-0.0746,0.7563,-7.7634
pos,2064,-1.5435,-0.0749,0.7562,-7.7728
pos,2065,-1.5438,-0.0752,0.7561,-7.7820
pos,2066,-1.5441,-0.0756,0.7559,-7.7910
pos,2067,-1.5445,-0.0759,0.7557,-7.7998
pos,2068,-1.5449,-0.0763,0.7555,-7.8083
pos,2069,-1.5454,-0.0767,0.7552,-7.8167
pos,2070,-1.5460,-0.0772,0.7549,-7.8248
pos,2071,-1.5466,-0.0778,0.7545,-7.8328
pos,2072,-1.5474,-0.0784,0.7540,-7.8406
pos,2073,-1.5484,-0.0792,0.7535,-7.8483
pos,2074,-1.5496,-0.0802,0.7528,-7.8558
pos,2075,-1.5510,-0.0814,0.7519,-7.8631
pos,2076,-1.5527,-0.0828,0.7509,-7.8703
pos,2077,-1.5542,-0.0840,0.7499,-7.8772
pos,2078,-1.5555,-0.0850,0.7491,-7.8840
pos,2079,-1.5567,-0.0859,0.7483,-7.8907
pos,2080,-1.5576,-0.0866,0.7476,-7.8971
pos,2081,-1.5585,-0.0872,0.7469,-7.9034
pos,2082,-1.5593,-0.0877,0.7463,-7.9096
pos,2083,-1.5600,-0.0882,0.7457,-7.9156
pos,2084,-1.5607,-0.0886,0.7450,-7.9214
pos,2085,-1.5613,-0.0889,0.7444,-7.9271
pos,2086,-1.5618,-0.0891,0.7438,-7.9327
pos,2087,-1.5623,-0.0893,0.7432,-7.9381
pos,2088,-1.5628,-0.0894,0.7426,-7.9434
pos,2089,-1.5632,-0.0895,0.7420,-7.9486
pos,2090,-1.5635,-0.0896,0.7414,-7.9536
pos,2091,-1.5639,-0.0896,0.7408,-7.9586
pos,2092,-1.5643,-0.0895,0.7401,-7.9634
pos,2093,-1.5646,-0.0894,0.7394,-7.9681
pos,2094,-1.5649,-0.0893,0.7386,-7.9727
pos,2095,-1.5652,-0.0891,0.7379,-7.9771
pos,2096,-1.5654,-0.0890,0.7371,-7.9815
pos,2097,-1.5657,-0.0888,0.7363,-7.9857
pos,2098,-1.5660,-0.0885,0.7355,-7.9899
pos,2099,-1.5662,-0.0883,0.7346,-7.9939
pos,2100,-1.5665,-0.0880,0.7336,-7.9978
pos,2101,-1.5668,-0.0876,0.7326,-8.0017
pos,2102,-1.5670,-0.0873,0.7316,-8.0054
pos,2103,-1.5673,-0.0869,0.7306,-8.0091
pos,2104,-1.5676,-0.0865,0.7296,-8.0127
pos,2105,-1.5679,-0.0861,0.7286,-8.0162
pos,2106,-1.5682,-0.0857,0.7274,-8.0196
pos,2107,-1.5684,-0.0852,0.7262,-8.0229
pos,2108,-1.5686,-0.0848,0.7248,-8.0261
pos,2109,-1.5689,-0.0844,0.7233,-8.0293
pos,2110,-1.5691,-0.0840,0.7217,-8.0323
pos,2111,-1.5694,-0.0836,0.7197,-8.0353
pos,2112,-1.5697,-0.0832,0.7177,-8.0382
pos,2113,-1.5701,-0.0827,0.7154,-8.0411
pos,2114,-1.5704,-0.0823,0.7131,-8.0438
pos,2115,-1.5707,-0.0819,0.7108,-8.0465
pos,2116,-1.5710,-0.0815,0.7084,-8.0491
pos,2117,-1.5712,-0.0811,0.7062,-8.0517
pos,2118,-1.5715,-0.0808,0.7040,-8.0542
pos,2119,-1.5718,-0.0804,0.7019,-8.0566
pos,2120,-1.5720,-0.0801,0.6999,-8.0590
pos,2121,-1.5723,-0.0798,0.6978,-8.0613
pos,2122,-1.5725,-0.0795,0.6956,-8.0635
pos,2123,-1.5728,-0.0792,0.6935,-8.0658
pos,2124,-1.5730,-0.0789,0.6914,-8.0679
pos,2125,-1.5733,-0.0786,0.6894,-8.0700
pos,2126,-1.5735,-0.0783,0.6875,-8.0720
pos,2127,-1.5737,-0.0781,0.6859,-8.0740
pos,2128,-1.5739,-0.0779,0.6845,-8.0760
pos,2129,-1.5741,-0.0778,0.6833,-8.0779
pos,2130,-1.5742,-0.0776,0.6823,-8.0798
pos,2131,-1.5743,-0.0775,0.6814,-8.0817
pos,2132,-1.5744,-0.0774,0.6805,-8.0835
pos,2133,-1.5745,-0.0774,0.6798,-8.0852
pos,2134,-1.5746,-0.0773,0.6790,-8.0870
pos,2135,-1.5746,-0.0772,0.6783,-8.0887
pos,2136,-1.5747,-0.0772,0.6775,-8.0904
pos,2137,-1.5747,-0.0771,0.6767,-8.0921
pos,2138,-1.5748,-0.0770,0.6758,-8.0937
pos,2139,-1.5749,-0.0769,0.6748,-8.0954
pos,2140,-1.5750,-0.0769,0.6736,-8.0970
pos,2141,-1.5750,-0.0768,0.6722,-8.0985
pos,2142,-1.5751,-0.0766,0.6706,-8.1001
pos,2143,-1.5753,-0.0765,0.6687,-8.1017
pos,2144,-1.5754,-0.0763,0.6666,-8.1032
pos,2145,-1.5756,-0.0761,0.6644,-8.1047
pos,2146,-1.5758,-0.0759,0.6618,-8.1062
pos,2147,-1.5760,-0.0756,0.6588,-8.1077
pos,2148,-1.5762,-0.0753,0.6562,-8.1092
pos,2149,-1.5764,-0.0751,0.6539,-8.1107
pos,2150,-1.5765,-0.0749,0.6518,-8.1121
pos,2151,-1.5766,-0.0747,0.6498,-8.1136
pos,2152,-1.5767,-0.0746,0.6478,-8.1150
pos,2153,-1.5768,-0.0745,0.6458,-8.1164
pos,2154,-1.5769,-0.0743,0.6437,-8.1178
pos,2155,-1.5770,-0.0742,0.6413,-8.1192
pos,2156,-1.5771,-0.0741,0.6387,-8.1205
pos,2157,-1.5772,-0.0739,0.6356,-8.1219
pos,2158,-1.5773,-0.0738,0.6319,-8.1233
pos,2159,-1.5774,-0.0736,0.6276,-8.1246
pos,2160,-1.5776,-0.0734,0.6224,-8.1260
pos,2161,-1.5777,-0.0732,0.6161,-8.1273
pos,2162,-1.5779,-0.0730,0.6097,-8.1286
pos,2163,-1.5779,-0.0729,0.6043,-8.1300
